Ciudad;Provincia;match;measure value;match_1;measure value_1
Trist�n Su�rez;Buenos Aires;;;Tristán Suárez;2
Puerto Rosales;Buenos Aires;;;Puerto Rosales;0
Don Torcuato;Buenos Aires;;;Don Torcuato;0
Cuartel V., Moreno;Buenos Aires;;;Cuartel V., Moreno;0
Francisco �lvarez;Buenos Aires;;;Francisco Álvarez;1
Rafael Calzada;Buenos Aires;;;Rafael Calzada;0
Villa S�enz Pe�a;Buenos Aires;;;Villa Sáenz Peña;2
Los Polvorines;Buenos Aires;;;Los Polvorines;0
Necochea;Buenos Aires;;;Necochea;0
Adrogu�;Buenos Aires;;;Adrogué;1
Monte Grande;Buenos Aires;;;Monte Grande;0
Ciudad E. Madero;Buenos Aires;;;Ciudad E. Madero;0
Bol�var;Buenos Aires;;;Bolívar;1
Necochea;Buenos Aires;;;Necochea;0
Villa Ballester;Buenos Aires;;;Villa Ballester;0
Mart�nez;Buenos Aires;;;Martínez;1
Ramos Mej�a;Buenos Aires;;;Ramos Mejía;1
Gral. Villegas;Buenos Aires;;;Gral. Villegas;0
Temperley;Buenos Aires;;;Temperley;0
Mart�nez;Buenos Aires;;;Martínez;1
Gonzales Ch�vez;Buenos Aires;;;Gonzales Chávez;1
Necochea;Buenos Aires;;;Necochea;0
Adrogu�;Buenos Aires;;;Adrogué;1
Monte Grande, E. Echeverr�a;Buenos Aires;;;Monte Grande, E. Echeverría;1
Pablo Podest�;Buenos Aires;;;Pablo Podestá;1
Gregorio de Laferrere;Buenos Aires;;;Gregorio de Laferrere;0
Villa Bosch;Buenos Aires;;;Villa Bosch;0
Pablo Podest�;Buenos Aires;;;Pablo Podestá;1
Pontevedra;Buenos Aires;;;Pontevedra;0
Paso del Rey;Buenos Aires;;;Paso del Rey;0
Lomas del Mirador;Buenos Aires;;;Lomas del Mirador;0
Gonz�lez Cat�n;Buenos Aires;;;González Catán;2
San Andr�s;Buenos Aires;;;San Andrés;1
San Francisco Solano;Buenos Aires;;;San Francisco Solano;0
Trist�n Su�rez;Buenos Aires;;;Tristán Suárez;2
Mar de Aj�;Buenos Aires;;;Mar de Ajó;1
Paso del Rey;Buenos Aires;;;Paso del Rey;0
Gral. Villegas;Buenos Aires;;;Gral. Villegas;0
Ciudadela;Buenos Aires;;;Ciudadela;0
Bol�var;Buenos Aires;;;Bolívar;1
Necochea;Buenos Aires;;;Necochea;0
Del Viso;Buenos Aires;;;Del Viso;0
General Madariaga;Buenos Aires;;;General Madariaga;0
Jos� Ingeniero;Buenos Aires;;;José Ingeniero;1
Gral. Rojo;Buenos Aires;;;Gral. Rojo;0
Ramos Mej�a;Buenos Aires;;;Ramos Mejía;1
Mar de Aj�;Buenos Aires;;;Mar de Ajó;1
Fray Mamerto Esqui�;Catamarca;;;Fray Mamerto Esquiú;1
Las Tejas del Valle Viejo;Catamarca;;;Las Tejas del Valle Viejo;0
Ciudad de C�rdoba;C�rdoba;;;Ciudad de Córdoba;1
Sta. Rosa de Calamuchita;C�rdoba;;;Sta. Rosa de Calamuchita;0
Barrio Marqu�s de Sobremonte;C�rdoba;;;Barrio Marqués de Sobremonte;1
Ram�rez;Entre R�os;;;Ramírez;1
San Jos�;Entre R�os;;;San José;1
Tiro Federal;Entre R�os;;;Tiro Federal;0
Mayor Vicente E. Villafa�e;Formosa;;;Mayor Vicente E. Villafañe;1
Perico del Carmen;Jujuy;;;Perico del Carmen;0
Libertador Gral. San Mart�n;Jujuy;;;Libertador Gral. San Martín;1
Perico del Carmen;Jujuy;;;Perico del Carmen;0
Libertador Gral. San Mart�n;Jujuy;;;Libertador Gral. San Martín;1
Villa Nueva de Guaymall�n;Mendoza;;;Villa Nueva de Guaymallén;1
Villa Nueva de Guaymall�n;Mendoza;;;Villa Nueva de Guaymallén;1
Gral. Alvear;Mendoza;;;Gral. Alvear;0
Gral. Alvear;Mendoza;;;Gral. Alvear;0
Rodeo de la Cruz;Mendoza;;;Rodeo de la Cruz;0
Gral. Alvear;Mendoza;;;Gral. Alvear;0
Gral. Alvear;Mendoza;;;Gral. Alvear;0
Gral. Alvear;Mendoza;;;Gral. Alvear;0
Iguaz�;Misiones;;;Iguazú;1
Bariloche;R�o Negro;;;Bariloche;0
Bariloche;R�o Negro;;;Bariloche;0
Gral. Conesa;R�o Negro;;;Gral. Conesa;0
Gral. Roca;R�o Negro;;;Gral. Roca;0
Met�n;Salta;;;Metán;1
Gral. G�emes;Salta;;;Gral. Gúemes;1
Ciudad de Caucete;San Juan;;;Ciudad de Caucete;0
Villas Ca�as;Santa Fe;;;Villas Cañas;1
Belgrano;Santa Fe;;;Belgrano;0
Blgrano;Santa Fe;;;Belgrano;1
Santa Fe de la Veracruz;Santa Fe;;;Santa Fe de la Veracruz;0
R�o Hondo;Santiago del Estero;;;Río Hondo;1
Yerba Buena;Tucum�n;;;Yerba Buena;0
Isidro Casanova;Buenos Aires;;;Isidro Casanova;0
General Alvarado;Buenos Aires;;;General Alvarado;0
Longchamps;Buenos Aires;;;Longchamps;0
